Master ISBN,DOI Link,Title,Subtitle,Edition,Author,Subject Level 1,Subject Level 2,Subject Level 3,Subject Level 4,Series Name,First Published,Copyright Year,Imprint,Is Open Access?,Hardback ISBN,Paperback ISBN,eBook Status,DRM Status,Excluded Regions,Publisher Group,Author affiliation,Is Entitled
9781003043980,10.1201/9781003043980,"Recent Advances in Computer Based Systems, Processes and Applications","Proceedings of Recent Advances in Computer based Systems, Processes and Applications (NCRACSPA-2019), October21-22, 2019",1,Anupama Namburu;Soubhagya Sankar Barpanda,Computer Science;Engineering & Technology,Computation;Computer Engineering;Computer Science (General);Electrical & Electronic Engineering,Communications & Information Processing;Computer & Software Engineering,,,2020,2020,CRC Press,No,,,Available,DRMN,,Science,,No
9780429501463,10.4324/9780429501463,Computers and DNA,,1,Thomas Marr,Social Sciences,Sociology & Social Policy,,,,1990,1990,Routledge,No,9780367095048,9780201515619,Available,DRMN,,Social Science,,No
9781315147536,10.4324/9781315147536,The Human Factor in Machine Translation,,1,Sin-wai Chan,Computer Science;Language & Literature,Information & Communication Technology (ICT);Language & Linguistics,Applied Linguistics;Linguistics;Translation,,Routledge Studies in Translation Technology and Techno-Humanities,2018,2018,Routledge,No,9781138551213,9780367892036,Available,DRMN,,Humanities & Media Arts,The Chinese University of Hong Kong.,No
9781351053303,10.1201/9781351053303,"AI for Games, Third Edition",,3,Ian Millington,Arts,Animation;Gaming & Animation,Games;Gaming,,,2019,2019,CRC Press,No,9781138483972,9780367670566,Available,DRMN,,Science,,No
9781003148173,10.4324/9781003148173,"Music, Sound and Vibration in Special Education",How to Enrich Your Specialist Setting,1,Ange Anderson,Behavioral Sciences;Education,Inclusion and Special Education;Mental Health;Primary/Elementary Education;Secondary Education,Creative Arts & Expressive Therapies;By Subject;By Subject,Music Therapy;Music;Music,,2021,2021,Routledge,No,9780367708283,9780367708306,Available,DRMN,,Behavioural Science & Education,,No
9781351261364,10.1201/9781351261364,Compressed Sensing for Engineers,,1,Angshul Majumdar,Engineering & Technology,Electrical & Electronic Engineering,Digital Signal Processing,,"Devices, Circuits, and Systems",2018,2019,CRC Press,No,9780815365563,9781032338712,Available,DRMN,,Engineering,"Indraprastha Institute of Information Technology, Delhi, India",Yes
9781003138068,10.1201/9781003138068,Multimodal Biometric Systems,Security and Applications,1,Rashmi Gupta;Manju Khari,Computer Science;Engineering & Technology,"Industrial Engineering & Manufacturing;Systems & Control Engineering;Legal, Ethical & Social Aspects of IT;Electrical & Electronic Engineering",Privacy & Data Protection;Machine Learning;Electronics,Intelligent Systems,Internet of Everything (IoE),2021,2022,CRC Press,No,9780367685560,9780367685577,Available,DRMN,,Engineering,"Ambedkar Institute of Advanced Communication Technologies and Research, India",No
9781003110101,10.1201/9781003110101,Machine Learning for Cloud Management,,1,Jitendra Kumar;Ashutosh Kumar Singh;Anand Mohan;Rajkumar Buyya,Computer Science;Engineering & Technology;Mathematics & Statistics,Algorithms & Complexity;Artificial Intelligence;Computation;Computer Science (General);Statistics & Probability;Software Engineering & Systems Development;Systems & Control Engineering;Applied Mathematics,Machine Learning - Design;Neural Networks;Algorithms & Complexity;Programming & Programming Languages;Machine Learning;Computer Mathematics;Operations Research,Optimization,,2021,2022,Chapman and Hall/CRC,No,9780367626488,9780367622565,Available,DRMN,,Science,"NIT Tiruchirappalli, India;National Institute of Technology, India;Indian Institute of Technology Varanasi, India",No
9781003190141,10.1201/9781003190141,Swarm Intelligence,Trends and Applications,1,Wellington Pinheiro dos Santos;Valter Augusto de Freitas Barbosa;Juliana Carneiro Gomes,Computer Science;Engineering & Technology,Artificial Intelligence;Computation;Computer Engineering;Biomedical Engineering;Electrical & Electronic Engineering,Electrical Engineering Communications,Intelligent Systems,,2022,2023,CRC Press,No,9781032039954,9781032039961,Available,DRMN,,Science,"Universidade Federal de Pernambuco, Brazil;Universidade Federal de Pernambuco, Brazil;Universidade de Pernambuco, Brazil",No
9780429229220,10.1201/b12855,Computer Architecture And Organization,,1,Ian East,Computer Science,Systems & Computer Architecture,,,,1990,1991,CRC Press,No,,9780273030386,Out of Print,DRMN,,Social Science,,No
9781003492788,10.1201/9781003492788,Artificial Intelligence and Animal Ecology,A Review,1,Lidia Ghosh;Amiyangshu De,Environment & Agriculture;Behavioral Sciences;Computer Science;Engineering & Technology,Artificial Intelligence;Agriculture & Environmental Sciences;Plant & Animal Ecology;Zoology;Psychological Science;Systems & Control Engineering,Agriculture;Biodiversity;Animal Ecology;Cognitive Artificial Intelligence.;Machine Learning;Cognitive Psychology,Cognitive Science;Ecological Psychology;Perception,,2025,2026,CRC Press,No,9781032782348,9781032795737,Available,DRMN,,Science,,No
9781003272328,10.1201/9781003272328,Futuristic Sustainable Energy & Technology,"Proceedings of the International Conference on Futuristic Sustainable Energy &Technology (ICFSE, 2021), 19-20 September, 2021",1,Rajesh Singh;Anita Gehlot;P.S. Ranjit;Dolly Sharma,Environment & Agriculture;Engineering & Technology,Power & Energy;Agriculture & Environmental Sciences;Clean Tech,Environmental Sciences;Renewable Energy;Environmental;Novel Technologies;Renewable Energy,,,2022,2022,CRC Press,No,,,Available,DRMN,,Engineering,,No
9781003353584,10.1201/b23276,Data Science for Engineers,,1,Raghunathan Rengaswamy;Resmi Suresh,Engineering & Technology;Mathematics & Statistics,Chemical Engineering;Systems & Control Engineering;Statistics & Probability,Industrial Chemistry;Machine Learning;Pattern Analysis;Statistics,Statistical Computing,,2022,2023,CRC Press,No,9780367754266,9781032405490,Available,DRMN,,Engineering,"Indian Institute of Technology Madras, India;IIT, Guwahati",No
9780203847855,10.4324/9780203847855,Case Studies in Language Curriculum Design,Concepts and Approaches in Action Around the World,1,I.S.P. Nation;John Macalister,Education;Language & Literature,Bilingualism / ESL;Language Teaching & Learning;Curriculum Studies;Language & Linguistics,English & Literacy/Language Arts;Applied Linguistics,,ESL & Applied Linguistics Professional Series,2011,2011,Routledge,No,9780415882316,9780415882323,Available,DRMN,,Behavioural Science & Education,"Victoria University of Wellington, New Zealand",No
9781032618951,10.4324/9781032618951,Art in a Machine Age,A Critique of Contemporary Life through the Medium of Architecture,1,Maxwell Fry,Arts;Built Environment,Design;Architecture,,,Routledge Revivals,1969,1969,Routledge,No,9781032618937,9781032618944,Available,DRMN,,Social Science,,No
9781003366614,10.1201/9781003366614,Robot Souls,Programming in Humanity,1,Eve Poole,Behavioral Sciences;Computer Science;Humanities;Social Sciences,"Artificial Intelligence;Psychological Science;Legal, Ethical & Social Aspects of IT;Philosophy;Religion;Anthropology - Soc Sci;Sociology & Social Policy",Philosophy of Mind;Human Computer Intelligence;Robotics;Human Computer Interaction;Social Impact of Computing & IT on Society;Philosophy of Technology;Social & Cultural Anthropology;Sociology of Science & Technology;Religion in Context,Religion & Anthropology,,2023,2024,CRC Press,No,9781032432854,9781032426624,Available,DRMN,,Science,,No
9781315094489,10.4324/9781315094489,Engineering Psychology and Cognitive Ergonomics,Volume 2: Job Design and Product Design,1,Don Harris,Engineering & Technology,Industrial Engineering & Manufacturing,Ergonomics,Ergonomics & Human Factors,,1997,1997,Routledge,No,9780291398475,9781138256071,Available,DRMN,,Engineering,,No
9780429272806,10.4324/9780429272806,Working with Machines,The Nuts and Bolts of Lean Operations with Jidoka,1,Michel Baudin,"Economics, Finance, Business & Industry","Business, Management and Marketing",,,,2007,2007,Productivity Press,No,9781563273292,,Available,DRMN,India,Social Science,"MMTI, Palo Alto, California, USA",No
9781315813042,10.4324/9781315813042,Nonlinear Pedagogy in Skill Acquisition,An Introduction,1,Jia Yi Chow;Keith Davids;Chris Button;Ian Renshaw,Behavioral Sciences;Sports and Leisure,Psychological Science;Sport and Exercise Science;Sports Coaching,Sport Psychology;Applied Sport Science;Motor Control and Development;Skill Acquisition;Sports Performance Analysis;Sports Psychology;Coaching Science;Sports Pedagogy,,,2015,2016,Routledge,No,9780415744386,9780415744393,Out of Print,DRMY,,Social Science,"National Institute of Education, Singapore;Sheffield Hallam University, UK;University of Otago, New Zealand;Queensland University of Technology, Australia",No
9781315046273,10.4324/9781315046273,Computing and Educational Studies,A Special Issue of educational Studies,1,"Eugene F. Provenzo, Jr.",Education,,,,,2000,2000,Routledge,No,9780367089382,9780805897630,Available,DRMN,,Behavioural Science & Education,,No
9781315852928,10.4324/9781315852928,Middle School English Teacher's Guide to Active Learning,,1,Marc Moeller;Victor Moeller,K-12 Resources,K-12 Teachers ,Literacy and ELA,,,2000,2000,Routledge,No,9781138439818,9781883001872,Available,DRMN,,Behavioural Science & Education,"Prairie Middle School, Illinois, USA;McHenry Community College, USA",No
9780429434334,10.1201/9780429434334,Prostate Cancer Imaging,An Engineering and Clinical Perspective,1,Ayman El-Baz;Gyan Pareek;Jasjit S. Suri,"Engineering & Technology;Medicine, Dentistry, Nursing & Allied Health",Biomedical Engineering;Medicine,Urology,,,2018,2019,CRC Press,No,9781498786232,9781032652412,Available,DRMN,,Engineering,"University of Louisville, Kentucky, USA;Brown University, Medical School, Minimally Invasive Urology Institute, Providence, Rhode Island, USA;Global Biomedical Technologies, Inc., Roseville, USA",No
9781315151458,10.1201/9781315151458,The Essentials of Data Science: Knowledge Discovery Using R,,1,Graham J. Williams,Computer Science;Mathematics & Statistics,Databases;Statistics & Probability,Data Preparation & Mining;Statistics,Statistical Computing,Chapman & Hall/CRC The R Series,2017,2017,Chapman and Hall/CRC,No,9781498740005,,Available,DRMN,India,Science,"Togaware Pty Ltd, Canberra, Australia",No
9781003095415,10.1201/9781003095415,Data Analytics for Pandemics,A COVID-19 Case Study,1,Gitanjali Rahul Shinde;Asmita Balasaheb Kalamkar;Parikshit N. Mahalle;Nilanjan Dey,"Bioscience;Computer Science;Mathematics & Statistics;Medicine, Dentistry, Nursing & Allied Health",Epidemiology;Databases;Statistics & Probability;Medicine,Data Preparation & Mining;Infectious Diseases;Statistics,Statistical Computing,Intelligent Signal Processing and Data Analysis,2020,2021,CRC Press,No,9780367558468,9780367564957,Available,DRMN,,Engineering,"Sinhgad Inst. SPPU, Pune, India.;Smt. Kashibai Navale College of Engineering, Pune, India;VIIT, Pune;JIS University, Kolkata",No
9781003319061,10.4324/9781003319061,Thinking About Statistics,The Philosophical Foundations,1,Jun Otsuka,"Behavioral Sciences;Bioscience;Humanities;Mathematics & Statistics;Medicine, Dentistry, Nursing & Allied Health",History & Philosophy of Mathematics;Statistics & Probability;Psychological Science;Biology;Philosophy;Medicine,Psychological Methods & Statistics;Statistics for the Biological Sciences;Epistemology;Logic - Philosophy;Metaphysics;Philosophy of Science;Philosophy of Technology;Medical Statistics & Computing,Philosophy of Logic;Philosophy of Mathematics,,2022,2023,Routledge,No,9781032333106,9781032326108,Available,DRMN,,Humanities & Media Arts,,No
9781003097181,10.1201/9781003097181,"Industry 4.0, AI, and Data Science",Research Trends and Challenges,1,Vikram Bali;Kakoli Banerjee;Narendra Kumar;Sanjay Gour;Sunil Kumar Chawla,Computer Science;Engineering & Technology;Mathematics & Statistics,Artificial Intelligence;Computer Engineering;Industrial Engineering & Manufacturing;Databases;Electrical & Electronic Engineering;Systems & Control Engineering;Advanced Mathematics;Applied Mathematics;Statistics & Probability,Machine Learning - Design;Data Preparation & Mining;Intelligent Systems;Machine Learning;Analysis - Mathematics;Computer Mathematics;Operations Research;Electrical Engineering Communications,Intelligent Systems,Demystifying Technologies for Computational Excellence,2021,2021,CRC Press,No,9780367562854,9780367562915,Available,DRMN,,Engineering,"JSS Academy of Technical Edu., Noida;JSS Academy of Technical Edu., Noida;Bluecrest University College, Liberia;Jaipur Eng. College and Research Centre;CGC College of Eng., India",No
9780429265020,10.1201/9780429265020,Intelligent Systems,"Advances in Biometric Systems, Soft Computing, Image Processing, and Data Analytics",1,Chiranji Lal Chowdhary,Engineering & Technology;Information Science,Information Technology;Electrical & Electronic Engineering,Image Processing;Electrical Engineering Communications,Intelligent Systems,,2019,2019,Apple Academic Press,No,9781771888004,9781774634790,Available,DRMN,,Science,,No
9781351056342,10.4324/9781351056342,Teaching Management,A Practical Handbook with Special Reference to the Case Study Method,1,Harry Newman;D. M. Sidney,"Economics, Finance, Business & Industry","Business, Management and Accounting",Human Resource Management;Organizational Studies;Strategic Management;Management Education;Critical Management Studies;Leadership,,Routledge Library Editions: Management,1955,1955,Routledge,No,9781138482951,9781138482968,Available,DRMN,,Social Science,,No
9780429504044,10.1201/9780429504044,Machine Learning for Computer and Cyber Security,"Principle, Algorithms, and Practices",1,Brij B. Gupta;Quan Z. Sheng,Computer Science;Engineering & Technology,"Algorithms & Complexity;Internet & Multimedia - Computing & IT;Computing & IT Security;Artificial Intelligence;Computation;Databases;Information & Communication Technology (ICT);Legal, Ethical & Social Aspects of IT;Systems & Control Engineering","Machine Learning - Design;Algorithms & Complexity;Data Preparation & Mining;Computer Fraud, Hacking & Viruses;IT Security;Machine Learning;Internet & Multimedia",World Wide Web;Computer Fraud;Hacking & Viruses;Piracy & Data Protection,Cyber Ecosystem and Security,2019,2019,CRC Press,No,9781138587304,9780367780272,Available,DRMN,,Science,"Director, International Center for AI & CCRI;Department of Computing, Macquarie University, Sydney, Australia",No
9780429298288,10.1201/9780429298288,Emerging Trends in Disruptive Technology Management for Sustainable Development,,1,Rik Das;Mahua Banerjee;Sourav De,Computer Science;Engineering & Technology;Information Science,Computer Science (General);Management of IT;Engineering Education;Information Technology;Databases;Systems & Control Engineering,Data Preparation & Mining;Machine Learning,,Chapman & Hall/CRC Computational Intelligence and Its Applications,2019,2020,Chapman and Hall/CRC,No,9780367249649,,Available,DRMN,,Science,,No
9780429187490,10.1201/9780429187490,"Complexity, Logic, and Recursion Theory",,1,Andrea Sorbi,Mathematics & Statistics,Applied Mathematics,,,,1997,1997,CRC Press,No,9781138404106,9780824700263,Available,DRMN,,Science,,No
9781003383130,10.4324/9781003383130,Exploring Translation Theories,,3,Anthony Pym,Language & Literature,Language & Linguistics,Applied Linguistics;Translation,,,2023,2023,Routledge,No,9781032467597,9781032457512,Available,DRMN,,Humanities & Media Arts,"Universitat Rovira i Virgili, Spain",No
9781315220154,10.1201/9781420041101,Computer Architecture,"Software Aspects, Coding, and Hardware",1,John Y. Hsu,Computer Science,Computer Engineering;Systems & Computer Architecture,,,,2001,2001,CRC Press,No,9780849310263,,Available,DRMN,,Engineering,"California Polytechnic State University, San Luis Obispo, US",No
9781315545813,10.4324/9781315545813,Creating the Coding Generation in Primary Schools,A Practical Guide for Cross-Curricular Teaching,1,Steve Humble,Education,Primary/Elementary Education;Classroom Practice,Teaching & Learning;By Subject,ICT,,2017,2018,Routledge,No,9781138681187,9781138681194,Available,DRMN,,Behavioural Science & Education,"Lecturer in Education, Newcastle University",No
9781003126218,10.1201/9781003126218,Artificial Intelligence Applications in a Pandemic,COVID-19,1,Salah-ddine Krit;Vrijendra Singh;Mohamed Elhoseny;Yashbir Singh,Bioscience;Computer Science;Engineering & Technology;Geography;Health and Social Care,"Biotechnology;Artificial Intelligence;Databases;Biomedical Engineering;GIS, Remote Sensing & Cartography;Public Health Policy and Practice;Systems & Control Engineering",Machine Learning;Robotics & Cybernetics,,Smart and Intelligent Computing in Engineering,2022,2022,CRC Press,No,9780367644499,9780367647742,Available,DRMN,,Engineering,"Ibn Zohr University, Morocco;Mansoura University, Egypt",No
9781003206316,10.4324/9781003206316,Machine Learning for Business Analytics,Real-Time Data Analysis for Decision-Making,1,Hemachandran K;Sayantan Khanra;Raul V. Rodriguez;Juan Jaramillo,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology","Management of IT;Business, Management and Marketing;Engineering Management;Production Engineering",Engineering Project Management;Manufacturing Engineering,,,2022,2022,Productivity Press,No,9781032072814,9781032072777,Available,DRMN,,Social Science,"Woxsen University, Hyderabad, India",No
9781003247746,10.1201/9781003247746,Swarm Intelligence and Evolutionary Computation,"Theory, Advances and Applications in Machine Learning and Deep Learning",1,Georgios Kouziokas,Computer Science;Engineering & Technology;Mathematics & Statistics,Artificial Intelligence;Computer Engineering;Computer Science (General);Applied Mathematics;Systems & Control Engineering,Machine Learning,,,2023,2023,CRC Press,No,9781032162508,9781032162515,Available,DRMN,,Science,,No
9781003245780,10.1201/9781003245780,Artificial Intelligence-based Infrared Thermal Image Processing and its Applications,,1,U. Snekhalatha;K. Palani Thanaraj;Kurt Ammer,"Engineering & Technology;Medicine, Dentistry, Nursing & Allied Health;Physical Sciences",Biomedical Engineering;Electrical & Electronic Engineering;Systems & Control Engineering;Medicine;Physics,Medical Imaging;Image Processing;Machine Learning;Medical Physics;Radiology,Diagnostic Imaging,,2022,2023,CRC Press,No,9781032158143,9781032158174,Available,DRMN,,Engineering,"SRM Inst. of Science & Tech., India;St. Joseph's College of Eng., India;European Association of Thermology, Vienna, Austria",No
9781003216971,10.1201/9781003216971,Data-Driven Intelligence in Wireless Networks,"Concepts, Solutions, and Applications",1,Muhammad Khalil Afzal;Muhammad Ateeq;Sung Won Kim,Computer Science;Engineering & Technology,Artificial Intelligence;Systems & Computer Architecture;Electrical & Electronic Engineering;Systems & Control Engineering,Networks;Machine Learning;Communications & Information Processing,Digital & Wireless Communication,,2023,2023,CRC Press,No,9781032100371,9781032107738,Available,DRMN,,Engineering,"Dept. of Comput Sci, COMSATS Univ;Dept. of Comput Sci, Islamia Univ. Bahawalpur;Dept of ICT Engineering, Yeungnam Univ.",No
9781003258803,10.1201/9781003258803,Machine Learning for Decision Sciences with Case Studies in Python,,1,S. Sumathi;Suresh Rajappa;L Ashok Kumar;Surekha Paneerselvam,Computer Science,Computation;Databases;Software Engineering & Systems Development,Data Preparation & Mining;Programming & Programming Languages,,,2022,2022,CRC Press,No,9781032193564,9781032193571,Available,DRMN,,Engineering,"PSG College of Technology, Coimbatore, Tamil Nadu, India;KPMG LLP, Texas;PSG College of Technology, India;Amrita School of Engineering, Bengaluru, India",No
9781003032175,10.1201/9781003032175,Deep Learning for Internet of Things Infrastructure,,1,Uttam Ghosh;Mamoun Alazab;Ali Kashif Bashir;Al-Sakib Khan Pathan,Engineering & Technology,Electrical & Electronic Engineering;Systems & Control Engineering,Machine Learning;Communications & Information Processing;Electrical Engineering Communications,Digital & Wireless Communication;Intelligent Systems,,2021,2022,CRC Press,No,9780367457334,9781032064703,Available,DRMN,,Science,"Meharry Medical College, USA.;International Islamic University Malaysia, Kuala Lumpur",No
9781003276609,10.1201/9781003276609,AI Knowledge Transfer from the University to Society,Applications in High-Impact Sectors,1,José Guadix Martín;Milica Lilic;Marina Rosales Martínez,Computer Science;Engineering & Technology,"Artificial Intelligence;Computation;Computer Science (General);Legal, Ethical & Social Aspects of IT;Electrical & Electronic Engineering;Industrial Engineering & Manufacturing;Systems & Control Engineering",Cognitive Artificial Intelligence.;Human Computer Intelligence;Machine Learning - Design;Neural Networks;Robotics;Human Computer Interaction;Social Impact of Computing & IT on Society;Machine Learning;Social Aspects of Computing & IT;Electrical Engineering Communications;Ergonomics,Social Impact of Human Computer Interaction;Intelligent Systems;Human Computer Interaction,,2022,2022,CRC Press,Yes,9781032226323,9781032233017,Available,DRMN,,Science,,Yes
9781351119023,10.1201/9781351119023,Applied Cloud Deep Semantic Recognition,Advanced Anomaly Detection,1,Mehdi Roopaei;Peyman Najafirad (Paul Rad),CRC/IHC Default Subject Code;Computer Science,"Databases;Legal, Ethical & Social Aspects of IT",Data Preparation & Mining;IT Security,,,2018,2018,Auerbach Publications,No,9781138302228,9780367657321,Available,DRMN,,Science,,No
9781003119784,10.1201/9781003119784,Enterprise Digital Transformation,"Technology, Tools, and Use Cases",1,Sathyan Munirathinam;Peter Augustine;Pethuru Raj,Computer Science,Management of IT;Information & Communication Technology (ICT);Systems & Computer Architecture,Internet & Multimedia;Networks,,,2022,2022,Auerbach Publications,No,9780367635893,9781032151182,Available,DRMN,,Science,,No
9781315155333,10.1201/9781315155333,Automation in Textile Machinery,Instrumentation and Control System Design Principles,1,L. Ashok Kumar;M Senthil kumar,Engineering & Technology,Design;Electrical & Electronic Engineering;Industrial Engineering & Manufacturing,Machine Design;Systems & Controls;Textile Manufacturing,,,2018,2018,CRC Press,No,9781498781930,9780367571870,Available,DRMN,,Engineering,"PSG College of Technology, Coimbatore, India",Yes
9781003045793,10.4324/9781003045793,Digital Disruption in Teaching and Testing,"Assessments, Big Data, and the Transformation of Schooling",1,Claire Wyatt-Smith;Bob Lingard;Elizabeth Heck,Education,Sociology of Education;Teachers & Teacher Education;Education Policy & Politics;Open & Distance Education and eLearning,Education Politics;Study of ODL and eLearning;Education Policy,Assessment,Critical Social Thought,2021,2021,Routledge,Yes,9780367493356,9780367493325,Available,DRMN,,Behavioural Science & Education,Inst for Learning Sciences & Teacher Education,Yes
9781003391340,10.4324/9781003391340,The Routledge Companion to Visual Journalism,,1,Nicole Dahmen;T.J. Thomson,Arts;Communication Studies;Humanities,Photography;Media Communication;Visual Communication;Art & Visual Culture;Media & Film Studies,Visual Culture;Journalism;Journalism;Journalism & Professional Media,Journalism;Multimedia Journalism;Journalism History,Routledge Journalism Companions,2025,2026,Routledge,No,9781032489032,9781032489056,Available,DRMN,,Humanities & Media Arts,,No
9781003403104,10.1201/9781003403104,Mechanical Engineering Practices in Industry,A Beginner’s Guide,1,Dhruba J Syam,Engineering & Technology,Electrical & Electronic Engineering;Mechanical Engineering;Materials Science,Mechanics of Solids;Materials Processing,,,2023,2023,CRC Press,No,9781032516103,9781032516127,Available,DRMN,,Engineering,,No
9781003120865,10.1201/9781003120865,The Future of the Artificial Mind,,1,Alessio Plebe;Pietro Perconti,Computer Science;Engineering & Technology,Artificial Intelligence;Electrical & Electronic Engineering;Systems & Control Engineering,Cognitive Artificial Intelligence.;Neural Networks;Robotics;Machine Learning;Electrical Engineering Communications,Intelligent Systems,,2022,2022,CRC Press,No,9780367638269,9780367638276,Available,DRMN,,Science,"University of Messina, Italy;Dept. of cognitive science, University of Messina, Italy",No
9781003214519,10.1201/9781003214519,Electric Machines,Steady State and Performance with MATLAB®,2,Ion Boldea;Lucian N. Tutelea,Engineering & Technology,Electrical & Electronic Engineering;Power & Energy,Power Engineering;Renewable Energy;Electronics,Power Electronics,,2021,2022,CRC Press,No,9780367374716,9781032102689,Available,DRMN,,Engineering,"University Politechnica of Timisoara, Romania.;Politehnica University of Timisoara, Romania",No
9781003216018,10.1201/9781003216018,Electric Machines,"Transients, Control Principles, Finite Element Analysis, and Optimal Design with MATLAB®",2,Ion Boldea;Lucian N. Tutelea,Engineering & Technology,Electrical & Electronic Engineering;Power & Energy,Electronics;Power Engineering;Renewable Energy,Power Electronics,,2021,2022,CRC Press,No,9780367375652,9781032105727,Available,DRMN,,Engineering,"University Politehnica Timişoara, Romania;Politehnica University of Timisoara, Romania",No
9781003093442,10.4324/9781003093442,Data-centric Living,"Algorithms, Digitization and Regulation",1,V. Sridhar,Area Studies;Computer Science;Information Science;Language & Literature;Politics & International Relations;Social Sciences,"Asian Studies;Legal, Ethical & Social Aspects of IT;Politics & Technology;Information Technology;Language & Linguistics;Sociology & Social Policy",South Asian Studies;IT Security;Behaviour;Internet Politics;Political Sociology;Sociology of Science & Technology;Language and Communication,Digital Communication;Citizenship - Political Sociology;Human Rights,,2021,2022,Routledge India,No,9780367536534,9780367554170,Available,DRMN,,Social Science,"IIIT Bangalore, India",No
9780429243011,10.1201/9780429243011,Scanning Transmission Electron Microscopy,Advanced Characterization Methods for Materials Science Applications,1,Alina Bruma,Engineering & Technology;Physical Sciences,Materials Science;Nanoscience & Nanotechnology;Materials Science;Chemistry,Composites;Materials Processing;Metals & Alloys;Polymers & Plastics;Surface Engineering-Materials Science;Applied & Industrial Chemistry;Materials Chemistry;Crystallography,,,2020,2021,CRC Press,No,9780367197360,9780367655389,Available,DRMN,,Engineering,University of Maryland College Park,No
9781003142751,10.1201/9781003142751,Knowledge Modelling and Big Data Analytics in Healthcare,Advances and Applications,1,Mayuri Mehta;Kalpdrum Passi;Indranath Chatterjee;Rajan Patel,Computer Science;Engineering & Technology;Health and Social Care,Artificial Intelligence;Databases;Industrial Engineering & Manufacturing;Public Health Policy and Practice,Machine Learning - Design;Data Preparation & Mining;Operations Research;Health Informatics and Statistics,,,2021,2022,CRC Press,No,9780367696610,9780367696634,Available,DRMN,,Engineering,"Sarvajanik College of Engineering and Technology, Surat;Laurentian University, Canada;Tongmyong University, South Korea;Gandhinagar Institute of Technology, India",No
9780429330131,10.1201/9780429330131,Machine Learning for Healthcare,Handling and Managing Data,1,Dac-Nhuong Le;Jyotir Moy Chatterjee;Abhishek Kumar;Pramod Singh Rathore;Rashmi Agrawal,"Bioscience;Computer Science;Economics, Finance, Business & Industry;Engineering & Technology","Biology;Artificial Intelligence;Databases;Business, Management and Accounting;Systems & Control Engineering",Machine Learning - Design;Data Preparation & Mining;Machine Learning;Public & Nonprofit Management,Healthcare Management,,2020,2021,Chapman and Hall/CRC,No,9780367352332,9780367816896,Available,DRMN,,Science,"Haiphong Uni;Graphic Era University, Dehradun, India;AECRC;AECRC;MRIIRS",No
9781003213796,10.1201/9781003213796,"Handbook of Construction Safety, Health and Well-being in the Industry 4.0 Era",,1,Valerie Francis;Anil Sawhney;Patrick Manu;Gao Shang;Paulo Jorge Silva Bartolo,"Built Environment;Computer Science;Economics, Finance, Business & Industry;Engineering & Technology;Health and Social Care","Information & Communication Technology (ICT);Engineering Management;Building and Construction;Health and Safety;Business, Management and Accounting;Industry & Industrial Studies;Industrial Engineering & Manufacturing;Systems & Control Engineering;Mining, Mineral & Petroleum Engineering;Public Health Policy and Practice","Construction Management;Health & Safety at Work;Health & Safety in Construction;Engineering Project Management;Intelligent Systems;Robotics & Cybernetics;Occupational Health and Safety;Production, Operations & Information Management;Construction & Heavy Industry;Ergonomics;Mining Engineering",Project Management;Construction Industry;Health & Safety;Mining Construction,,2023,2023,Routledge,No,9781032079929,9781032101354,Available,DRMN,,Engineering,"Liverpool John Moores University, UK;University of the West of England, UK;University of Manchester, UK;Polytechnic Institute of Leiria, Portugal",No
9781003278207,10.1201/9781003278207,Security Engineering for Embedded and Cyber-Physical Systems,,1,Yassine Maleh;Saad Motahhir,Computer Science,Management of IT;Computing & IT Security,,,Advances in Cybersecurity Management,2022,2023,CRC Press,No,9781032576473,9781032576497,Available,DRMN,,Science,,No
9781315402901,10.4324/9781315402901,Reading Architecture,Literary Imagination and Architectural Experience,1,Angeliki Sioli;Yoonchun Jung,"Built Environment;Geography;Humanities;Language & Literature;Development Studies, Environment, Social Work, Urban Studies;Urban Studies",Architecture;Urban Sociology - Urban Studies;Cities & Infrastructure;Cities & Infrastructure (Urban Studies);Planning;Human Geography;History;Philosophy;Cultural Studies;Literature;Cultural Studies,Architectural History;Theory of Architecture;Urban Design;Cultural Geography;Social Geography;Urban Geography;Social & Cultural History;Phenomenology;Cultural Theory;Heritage;Literary/Critical Theory;Cultural Heritage;Aesthetics;Interdisciplinary Literary Studies,Philosophy of Literature;Heidegger;Literature & Culture,,2018,2018,Routledge,No,9781138224261,9781138224278,Available,DRMN,,Social Science,"Kwangwoon University, Seoul, South Korea",No
9781003187059,10.1201/9781003187059,Intelligent System Algorithms and Applications in Science and Technology,,1,Sunil Pathak;Pramod Kumar Bhatt;Sanjay Kumar Singh;Ashutosh Tripathi;Pankaj Kumar Pandey,Bioscience;Computer Science;Engineering & Technology,General Science;Management of IT;Electrical & Electronic Engineering,Electrical Engineering Communications,Intelligent Systems,,2022,2022,Apple Academic Press,No,9781774630211,9781774639269,Available,DRMN,,Science,,No
